Name,Subject 1,Subject 2,Subject 3
Alice,89,76,92
Bob,68,70,65
Charlie,78,85,88
David,90,93,89
Eve,56,60,58
Frank,81,79,85
Grace,74,78,72
Henry,88,91,86
Ivy,67,64,62
Jack,92,95,90
Kate,80,82,79
Leo,59,55,61
Mia,87,88,90
Nick,66,70,68
Olivia,93,94,96
Paul,45,50,48
Quinn,77,72,75
Ryan,85,84,83
Sophia,91,89,90
Tom,65,60,66
Uma,78,81,80
Victor,58,62,60
Wendy,84,88,86
Xander,74,76,73
Yara,96,95,97
Zack,69,65,70
Amy,87,89,90
Brian,52,58,54
Cathy,79,82,84
Derek,90,88,85
Ella,63,67,64
Finn,71,73,72
Gina,88,86,89
Harry,61,65,63
Irene,92,90,91
Jason,55,52,57
Kelly,82,80,81
Liam,75,78,74
Mona,60,62,61
Noah,89,91,90
Opal,70,68,69
Peter,73,75,76
Queen,85,87,86
Rose,58,60,59
Steve,93,92,95
Tina,66,70,67
Umar,77,79,78
Vera,61,64,63
Walter,83,81,84
Zane,76,78,77
